Team,Wins,Losses,Ties
Chiefs,14,3,0
Eagles,14,3,0
Bills,13,3,0
Vikings,13,4,0
49ers,13,4,0
Bengals,12,4,0
Cowboys,12,5,0
Ravens,10,7,0
Chargers,10,7,0
Giants,9,7,1
Lions,9,8,0
Jaguars,9,8,0
Dolphins,9,8,0
Steelers,9,8,0
Seahawks,9,8,0
Commanders,8,8,1
Packers,8,9,0
Patriots,8,9,0
Buccaneers,8,9,0
Falcons,7,10,0
Panthers,7,10,0
Browns,7,10,0
Saints,7,10,0
Jets,7,10,0
Titans,7,10,0
Raiders,6,11,0
Broncos,5,12,0
Rams,5,12,0
Colts,4,12,1
Cardinals,4,13,0
Texans,3,13,1
Bears,3,14,0
